# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity [m/s] 	 Differenz [m/s] 	 Anzahl Iterationen
-125	40	20	3603.32	4.35966e-09	6
-125	41	20	3625.59	5.00222e-12	7
-125	43	20	3705.68	2.84356e-07	7
-125	44	20	3705.47	5.23314e-08	7
-125	45	20	3722.73	1.02783e-07	7
-125	46	20	3739.9	1.97406e-09	7
-125	47	20	3742.19	9.62245e-10	7
-125	48	20	3664.65	5.4024e-10	7
-125	49	20	3645.29	2.68309e-07	7
-124	39	20	3700.52	1.81899e-12	10
-124	40	20	3618.51	2.99554e-06	6
-124	41	20	3595.92	2.16528e-05	6
-124	42	20	3567.56	7.32693e-08	7
-124	43	20	3588.74	5.17845e-06	7
-124	44	20	3615.96	6.66629e-05	7
-124	45	20	3693.69	3.66102e-06	6
-124	46	20	3626.77	2.09639e-09	7
-124	47	20	3605.71	9.92668e-09	7
-124	48	20	3602.71	9.99692e-05	6
-124	49	20	3565.11	6.09253e-05	7
-123	38	20	3748.23	1.47038e-06	7
-123	39	20	3666.82	5.77266e-07	6
-123	40	20	3567.07	4.82032e-11	7
-123	41	20	3467.15	6.98992e-09	7
-123	42	20	3513.79	2.52794e-09	7
-123	43	20	3547.43	4.31934e-07	7
-123	44	20	3543.44	1.4752e-05	7
-123	45	20	3564.83	2.71765e-06	7
-123	46	20	3541.37	6.13169e-06	7
-123	47	20	3522.93	1.67697e-08	7
-123	48	20	3477.28	1.29248e-08	7
-123	49	20	3527.96	1.30371e-05	7
-122	38	20	3734.56	1.04392e-08	7
-122	39	20	3621.07	1.15139e-06	7
-122	40	20	3514.23	6.35894e-07	7
-122	41	20	3469.25	1.81569e-05	7
-122	42	20	3458.8	2.49714e-06	7
-122	43	20	3435.84	7.83633e-05	8
-122	44	20	3489.32	2.7575e-07	7
-122	45	20	3497.51	2.56432e-07	7
-122	46	20	3540.3	1.22935e-05	7
-122	47	20	3528.32	7.28563e-06	7
-122	48	20	3502.04	8.47222e-06	7
-122	49	20	3511.31	9.70404e-08	7
-121	38	20	3673.48	1.07798e-08	7
-121	39	20	3571.39	8.6655e-05	7
-121	40	20	3513.59	1.77167e-06	6
-121	41	20	3457.03	5.07235e-05	8
-121	42	20	3435.28	4.54747e-12	9
-121	43	20	3429.48	9.036e-05	8
-121	44	20	3460.65	5.45554e-07	7
-121	45	20	3502.62	1.8676e-08	7
