# Output of 1Dvs2vph:
# 1000 wavenumbers at 25 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
10000	226.929	-nan
10000	227.104	-nan
10000	227.279	-nan
10000	227.454	-nan
10000	227.629	-nan
10000	227.805	-nan
10000	227.981	-nan
10000	228.157	-nan
10000	228.334	-nan
10000	228.511	-nan
10000	228.688	-nan
10000	228.865	-nan
10000	229.043	-nan
10000	229.221	-nan
10000	229.399	-nan
10000	229.577	-nan
10000	229.756	-nan
10000	229.935	-nan
10000	230.115	-nan
10000	230.294	-nan
10000	230.474	-nan
10000	230.654	-nan
10000	230.835	-nan
10000	231.015	-nan
10000	231.196	-nan
10000	231.378	-nan
10000	231.559	-nan
10000	231.741	-nan
10000	231.923	-nan
10000	232.106	-nan
10000	232.288	-nan
10000	232.471	-nan
10000	232.655	-nan
10000	232.838	-nan
10000	233.022	-nan
10000	233.206	-nan
10000	233.391	-nan
10000	233.575	-nan
10000	233.76	-nan
10000	233.946	-nan
10000	234.131	-nan
10000	234.317	-nan
10000	234.503	-nan
10000	234.69	-nan
10000	234.877	-nan
10000	235.064	-nan
10000	235.251	-nan
10000	235.439	-nan
10000	235.627	-nan
10000	235.815	-nan
10000	236.004	-nan
10000	236.193	-nan
10000	236.382	-nan
10000	236.571	-nan
10000	236.761	-nan
10000	236.951	-nan
10000	237.142	-nan
10000	237.332	-nan
10000	237.523	-nan
10000	237.715	-nan
10000	237.906	-nan
10000	238.098	-nan
10000	238.291	-nan
10000	238.483	-nan
10000	238.676	-nan
10000	238.869	-nan
10000	239.063	-nan
10000	239.257	-nan
10000	239.451	-nan
10000	239.645	-nan
10000	239.84	-nan
10000	240.035	-nan
10000	240.231	-nan
10000	240.426	-nan
10000	240.622	-nan
10000	240.819	-nan
10000	241.015	-nan
10000	241.212	-nan
10000	241.41	-nan
10000	241.607	-nan
10000	241.805	-nan
10000	242.004	-nan
10000	242.202	-nan
10000	242.401	-nan
10000	242.6	-nan
10000	242.8	-nan
10000	243	-nan
10000	243.2	-nan
10000	243.401	-nan
10000	243.602	-nan
10000	243.803	-nan
10000	244.005	-nan
10000	244.207	-nan
10000	244.409	-nan
10000	244.611	-nan
10000	244.814	-nan
10000	245.018	-nan
10000	245.221	-nan
10000	245.425	-nan
10000	245.63	-nan
10000	245.834	-nan
10000	246.039	-nan
10000	246.244	-nan
10000	246.45	-nan
10000	246.656	-nan
10000	246.862	-nan
10000	247.069	-nan
10000	247.276	-nan
10000	247.484	-nan
10000	247.691	-nan
10000	247.899	-nan
10000	248.108	-nan
10000	248.317	-nan
10000	248.526	-nan
10000	248.735	-nan
10000	248.945	-nan
10000	249.155	-nan
10000	249.366	-nan
10000	249.577	-nan
10000	249.788	-nan
10000	249.999	-nan
10000	250.211	-nan
10000	250.424	-nan
10000	250.636	-nan
10000	250.85	-nan
10000	251.063	-nan
10000	251.277	-nan
10000	251.491	-nan
10000	251.705	-nan
10000	251.92	-nan
10000	252.136	-nan
10000	252.351	-nan
10000	252.567	-nan
10000	252.783	-nan
10000	253	-nan
10000	253.217	-nan
10000	253.435	-nan
10000	253.653	-nan
10000	253.871	-nan
10000	254.089	-nan
10000	254.308	-nan
10000	254.528	-nan
10000	254.747	-nan
10000	254.968	-nan
10000	255.188	-nan
10000	255.409	-nan
10000	255.63	-nan
10000	255.852	-nan
10000	256.074	-nan
10000	256.296	-nan
10000	256.519	-nan
10000	256.742	-nan
10000	256.966	-nan
10000	257.19	-nan
10000	257.414	-nan
10000	257.639	-nan
10000	257.864	-nan
10000	258.09	-nan
10000	258.315	-nan
10000	258.542	-nan
10000	258.768	-nan
10000	258.996	-nan
10000	259.223	-nan
10000	259.451	-nan
10000	259.679	-nan
10000	259.908	-nan
10000	260.137	-nan
10000	260.367	-nan
10000	260.597	-nan
10000	260.827	-nan
10000	261.058	-nan
10000	261.289	-nan
10000	261.52	-nan
10000	261.752	-nan
10000	261.985	-nan
10000	262.218	-nan
10000	262.451	-nan
10000	262.684	-nan
10000	262.918	-nan
10000	263.153	-nan
10000	263.388	-nan
10000	263.623	-nan
10000	263.859	-nan
10000	264.095	-nan
10000	264.332	-nan
10000	264.569	-nan
10000	264.806	-nan
10000	265.044	-nan
10000	265.282	-nan
10000	265.521	-nan
10000	265.76	-nan
10000	265.999	-nan
10000	266.239	-nan
10000	266.48	-nan
10000	266.721	-nan
10000	266.962	-nan
10000	267.204	-nan
10000	267.446	-nan
10000	267.688	-nan
10000	267.932	-nan
10000	268.175	-nan
10000	268.419	-nan
10000	268.663	-nan
10000	268.908	-nan
10000	269.153	-nan
10000	269.399	-nan
10000	269.645	-nan
10000	269.892	-nan
10000	270.139	-nan
10000	270.387	-nan
10000	270.635	-nan
10000	270.883	-nan
10000	271.132	-nan
10000	271.381	-nan
10000	271.631	-nan
10000	271.881	-nan
10000	272.132	-nan
10000	272.383	-nan
10000	272.635	-nan
10000	272.887	-nan
10000	273.14	-nan
10000	273.393	-nan
10000	273.646	-nan
10000	273.9	-nan
10000	274.155	-nan
10000	274.409	-nan
10000	274.665	-nan
10000	274.921	-nan
10000	275.177	-nan
10000	275.434	-nan
10000	275.691	-nan
10000	275.949	-nan
10000	276.207	-nan
10000	276.466	-nan
10000	276.725	-nan
10000	276.985	-nan
10000	277.245	-nan
10000	277.506	-nan
10000	277.767	-nan
10000	278.029	-nan
10000	278.291	-nan
10000	278.554	-nan
10000	278.817	-nan
10000	279.081	-nan
10000	279.345	-nan
10000	279.61	-nan
10000	279.875	-nan
10000	280.141	-nan
10000	280.407	-nan
