# Output of 1Dvs2vph:
# 1000 wavenumbers at 101 Frequencies tested.
# Frequency [1/s] 	 Phase velocity [m/s] 	 R1212 
1	2626.44	-100000
1	2627.64	-100000
1	2628.84	-100000
1	2630.04	-100000
1	2631.25	-100000
1	2632.45	-100000
1	2633.65	-100000
1	2634.86	-100000
1	2636.07	-100000
1	2637.27	-100000
1	2638.48	-100000
1	2639.69	-100000
1	2640.91	-100000
1	2642.12	-100000
1	2643.33	-100000
1	2644.55	-100000
1	2645.76	-100000
1	2646.98	-100000
1	2648.2	-100000
1	2649.41	-100000
1	2650.63	-100000
1	2651.86	-100000
1	2653.08	-100000
1	2654.3	-100000
1	2655.53	-100000
1	2656.75	-100000
1	2657.98	-100000
1	2659.21	-100000
1	2660.44	-100000
1	2661.67	-100000
1	2662.9	-100000
1	2664.13	-100000
1	2665.36	-100000
1	2666.6	-100000
1	2667.84	-100000
1	2669.07	-100000
1	2670.31	-100000
1	2671.55	-100000
1	2672.79	-100000
1	2674.03	-100000
1	2675.28	-100000
1	2676.52	-100000
1	2677.76	-100000
1	2679.01	-100000
1	2680.26	-100000
1	2681.51	-100000
1	2682.76	-100000
1	2684.01	-100000
1	2685.26	-100000
1	2686.51	-100000
1	2687.77	-100000
1	2689.02	-100000
1	2690.28	-100000
1	2691.54	-100000
1	2692.8	-100000
1	2694.06	-100000
1	2695.32	-100000
1	2696.58	-100000
1	2697.85	-100000
1	2699.11	-100000
1	2700.38	-100000
1	2701.65	-100000
1	2702.91	-100000
1	2704.18	-100000
1	2705.46	-100000
1	2706.73	-100000
1	2708	-100000
1	2709.28	-100000
1	2710.55	-100000
1	2711.83	-100000
1	2713.11	-100000
1	2714.39	-100000
1	2715.67	-100000
1	2716.95	-100000
1	2718.23	-100000
1	2719.52	-100000
1	2720.8	-100000
1	2722.09	-100000
1	2723.38	-100000
1	2724.67	-100000
1	2725.96	-100000
1	2727.25	-100000
1	2728.54	-100000
1	2729.84	-100000
1	2731.13	-100000
1	2732.43	-100000
1	2733.73	-100000
1	2735.02	-100000
1	2736.32	-100000
1	2737.63	-100000
1	2738.93	-100000
