# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
-125	40	20	3603.26	3604.26
-125	41	20	3625.58	3626.58
-125	43	20	3705.61	3706.61
-125	44	20	3704.9	3705.9
-125	45	20	3721.92	3722.92
-125	46	20	3739.55	3740.55
-125	47	20	3741.21	3742.21
-125	48	20	3664.42	3665.42
-125	49	20	3645.25	3646.25
-124	39	20	3700.2	3701.2
-124	40	20	3617.93	3618.93
-124	41	20	3595.15	3596.15
-124	42	20	3566.76	3567.76
-124	43	20	3588.47	3589.47
-124	44	20	3615.72	3616.72
-124	45	20	3692.96	3693.96
-124	46	20	3626.56	3627.56
-124	47	20	3604.81	3605.81
-124	48	20	3602	3603
-124	49	20	3564.6	3565.6
-123	38	20	3747.95	3748.95
-123	39	20	3666.51	3667.51
-123	40	20	3566.31	3567.31
-123	41	20	3467.1	3468.1
-123	42	20	3513.6	3514.6
-123	43	20	3547.36	3548.36
-123	44	20	3542.64	3543.64
-123	45	20	3564.55	3565.55
-123	46	20	3541.23	3542.23
-123	47	20	3522.1	3523.1
-123	48	20	3477.2	3478.2
-123	49	20	3527.43	3528.43
-122	38	20	3733.99	3734.99
-122	39	20	3620.3	3621.3
-122	40	20	3513.51	3514.51
-122	41	20	3468.34	3469.34
-122	42	20	3458.22	3459.22
-122	43	20	3434.86	3435.86
-122	44	20	3488.97	3489.97
-122	45	20	3496.77	3497.77
-122	46	20	3540.29	3541.29
-122	47	20	3528.01	3529.01
-122	48	20	3501.17	3502.17
-122	49	20	3511.08	3512.08
-121	38	20	3673.09	3674.09
-121	39	20	3570.4	3571.4
-121	40	20	3512.68	3513.68
-121	41	20	3456.79	3457.79
-121	42	20	3434.38	3435.38
-121	43	20	3429.21	3430.21
-121	44	20	3460.42	3461.42
-121	45	20	3501.94	3502.94
-121	46	20	3541.54	3542.54
-121	47	20	3553.55	3554.55
-121	48	20	3558.19	3559.19
-121	49	20	3533.68	3534.68
-120	38	20	3575.25	3576.25
-120	39	20	3549.62	3550.62
-120	40	20	3525.38	3526.38
-120	41	20	3470.13	3471.13
-120	42	20	3456.88	3457.88
-120	43	20	3407.11	3408.11
-120	44	20	3475.9	3476.9
-120	45	20	3534.16	3535.16
-120	46	20	3598.27	3599.27
-120	47	20	3620.02	3621.02
-120	48	20	3592.04	3593.04
-120	49	20	3558.17	3559.17
-119	38	20	3553.34	3554.34
-119	39	20	3556.18	3557.18
-119	40	20	3535.93	3536.93
-119	41	20	3534.17	3535.17
-119	42	20	3474.79	3475.79
-119	43	20	3459.2	3460.2
-119	44	20	3509.05	3510.05
-119	45	20	3586.01	3587.01
-119	46	20	3623.38	3624.38
-119	47	20	3647.17	3648.17
-119	48	20	3633.44	3634.44
-119	49	20	3572.81	3573.81
-118	38	20	3542.36	3543.36
-118	39	20	3565.54	3566.54
-118	40	20	3576.86	3577.86
-118	41	20	3553.71	3554.71
-118	42	20	3511.97	3512.97
-118	43	20	3495.39	3496.39
-118	44	20	3542.17	3543.17
-118	45	20	3592.02	3593.02
-118	46	20	3636.58	3637.58
-118	47	20	3673.31	3674.31
-118	48	20	3635.02	3636.02
-118	49	20	3573.11	3574.11
-117	38	20	3545.78	3546.78
-117	39	20	3587.72	3588.72
-117	40	20	3600.16	3601.16
-117	41	20	3589.87	3590.87
-117	42	20	3561.59	3562.59
-117	43	20	3518.71	3519.71
-117	44	20	3534.47	3535.47
-117	45	20	3573.91	3574.91
-117	46	20	3632.97	3633.97
-117	47	20	3661.43	3662.43
-117	48	20	3630.57	3631.57
-117	49	20	3571.6	3572.6
-116	38	20	3551.85	3552.85
-116	39	20	3610.39	3611.39
-116	40	20	3621.51	3622.51
-116	41	20	3595.92	3596.92
-116	42	20	3546.82	3547.82
-116	43	20	3521.53	3522.53
-116	44	20	3514.77	3515.77
-116	45	20	3529.37	3530.37
-116	46	20	3615.28	3616.28
-116	47	20	3646.77	3647.77
-116	48	20	3600.9	3601.9
-116	49	20	3571.21	3572.21
-115	38	20	3577.31	3578.31
-115	39	20	3613.47	3614.47
-115	40	20	3626.3	3627.3
-115	41	20	3605.26	3606.26
-115	42	20	3559.7	3560.7
-115	43	20	3499.77	3500.77
-115	44	20	3512.6	3513.6
-115	45	20	3526.69	3527.69
-115	46	20	3575.71	3576.71
-115	47	20	3624.26	3625.26
-115	48	20	3595.89	3596.89
-115	49	20	3556.94	3557.94
-114	38	20	3528.62	3529.62
-114	39	20	3589.81	3590.81
-114	40	20	3627.11	3628.11
-114	41	20	3609.72	3610.72
-114	42	20	3559.79	3560.79
-114	43	20	3480.36	3481.36
-114	44	20	3478.82	3479.82
-114	45	20	3531.11	3532.11
-114	46	20	3585.06	3586.06
-114	47	20	3603.62	3604.62
-114	48	20	3580.31	3581.31
-114	49	20	3541.53	3542.53
-113	38	20	3478.11	3479.11
-113	39	20	3533.36	3534.36
-113	40	20	3579.77	3580.77
-113	41	20	3591.65	3592.65
-113	42	20	3531.79	3532.79
-113	43	20	3470.79	3471.79
-113	44	20	3467.84	3468.84
-113	45	20	3514.89	3515.89
-113	46	20	3579.17	3580.17
-113	47	20	3586.78	3587.78
-113	48	20	3564.32	3565.32
-113	49	20	3565.21	3566.21
-112	38	20	3457.03	3458.03
-112	39	20	3497.46	3498.46
-112	40	20	3529.13	3530.13
-112	41	20	3538.6	3539.6
-112	42	20	3503.44	3504.44
-112	43	20	3439.41	3440.41
-112	44	20	3455.28	3456.28
-112	45	20	3494.43	3495.43
-112	46	20	3541.14	3542.14
-112	47	20	3558.38	3559.38
-112	48	20	3572.19	3573.19
-112	49	20	3577.51	3578.51
-111	38	20	3483.23	3484.23
-111	39	20	3493.53	3494.53
-111	40	20	3485.07	3486.07
-111	41	20	3504.43	3505.43
-111	42	20	3474.95	3475.95
-111	43	20	3420.27	3421.27
-111	44	20	3435.14	3436.14
-111	45	20	3491.17	3492.17
-111	46	20	3526.43	3527.43
-111	47	20	3542.68	3543.68
-111	48	20	3570.49	3571.49
-111	49	20	3583.79	3584.79
-110	38	20	3482.62	3483.62
-110	39	20	3489.67	3490.67
-110	40	20	3481.9	3482.9
-110	41	20	3459.75	3460.75
-110	42	20	3443.33	3444.33
-110	43	20	3414.1	3415.1
-110	44	20	3432.38	3433.38
-110	45	20	3509.72	3510.72
-110	46	20	3535.26	3536.26
-110	47	20	3534.7	3535.7
-110	48	20	3558.92	3559.92
-110	49	20	3576.45	3577.45
-109	38	20	3463.85	3464.85
-109	39	20	3460.93	3461.93
-109	40	20	3426.61	3427.61
-109	41	20	3465.92	3466.92
-109	42	20	3450.63	3451.63
-109	43	20	3442.81	3443.81
-109	44	20	3476.14	3477.14
-109	45	20	3531.03	3532.03
-109	46	20	3548.4	3549.4
-109	47	20	3544.76	3545.76
-109	48	20	3556.71	3557.71
-109	49	20	3571.21	3572.21
-108	38	20	3418.8	3419.8
-108	39	20	3387.64	3388.64
-108	40	20	3389.21	3390.21
-108	41	20	3423.43	3424.43
-108	42	20	3474.52	3475.52
-108	43	20	3485.51	3486.51
-108	44	20	3529.75	3530.75
-108	45	20	3566.88	3567.88
-108	46	20	3572.45	3573.45
-108	47	20	3563.25	3564.25
-108	48	20	3561.48	3562.48
-108	49	20	3562.88	3563.88
-107	38	20	3359.69	3360.69
-107	39	20	3320.41	3321.41
-107	40	20	3333.54	3334.54
-107	41	20	3398.69	3399.69
-107	42	20	3479.45	3480.45
-107	43	20	3522.38	3523.38
-107	44	20	3585.07	3586.07
-107	45	20	3594.75	3595.75
-107	46	20	3593.41	3594.41
-107	47	20	3572.18	3573.18
-107	48	20	3575.69	3576.69
-107	49	20	3567.97	3568.97
-106	38	20	3328.21	3329.21
-106	39	20	3331.46	3332.46
-106	40	20	3355.24	3356.24
-106	41	20	3396.1	3397.1
-106	42	20	3465.97	3466.97
-106	43	20	3521.5	3522.5
-106	44	20	3565.59	3566.59
-106	45	20	3601.02	3602.02
-106	46	20	3598.12	3599.12
-106	47	20	3580.12	3581.12
-106	48	20	3574.83	3575.83
-106	49	20	3568.7	3569.7
