# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity [m/s] 	 Differenz [m/s] 	 Anzahl Iterationen
-125	40	25	3718.69	2.94267e-09	7
-125	40	20	3603.32	4.35966e-09	6
-125	41	25	3716.05	6.53708e-08	7
-125	41	20	3625.59	5.00222e-12	7
-125	43	25	3764.09	2.6148e-10	6
-125	43	20	3705.68	2.84356e-07	7
-125	44	25	3770.91	2.58993e-07	7
-125	44	20	3705.47	5.23314e-08	7
-125	45	25	3790.68	1.79497e-05	7
-125	45	20	3722.73	1.02783e-07	7
-125	46	25	3796.51	2.96034e-06	7
-125	46	20	3739.9	1.97406e-09	7
-125	47	25	3798.65	4.72937e-10	7
-125	47	20	3742.19	9.62245e-10	7
-125	48	25	3764.89	4.75984e-09	7
-125	48	20	3664.65	5.4024e-10	7
-125	49	25	3757.27	4.31555e-10	7
-125	49	20	3645.29	2.68309e-07	7
-124	39	25	3780.96	3.86308e-09	7
-124	39	20	3700.52	1.81899e-12	10
-124	40	25	3728.49	4.60241e-08	6
-124	40	20	3618.51	2.99554e-06	6
-124	41	25	3709.85	8.50034e-07	7
-124	41	20	3595.92	2.16528e-05	6
-124	42	25	3703.79	1.81899e-12	7
-124	42	20	3567.56	7.32693e-08	7
-124	43	25	3716.23	2.12258e-08	7
-124	43	20	3588.74	5.17845e-06	7
-124	44	25	3738.42	1.81899e-12	9
-124	44	20	3615.96	6.66629e-05	7
-124	45	25	3778.05	4.73683e-05	7
-124	45	20	3693.69	3.66102e-06	6
-124	46	25	3739.16	7.89822e-05	8
-124	46	20	3626.77	2.09639e-09	7
-124	47	25	3731.7	7.00311e-11	7
-124	47	20	3605.71	9.92668e-09	7
-124	48	25	3728.59	5.97297e-08	7
-124	48	20	3602.71	9.99692e-05	6
-124	49	25	3704.04	7.07278e-05	7
-124	49	20	3565.11	6.09253e-05	7
-123	38	25	3812.92	9.80238e-05	7
-123	38	20	3748.23	1.47038e-06	7
-123	39	25	3768.85	4.05249e-05	8
-123	39	20	3666.82	5.77266e-07	6
-123	40	25	3715.18	2.72848e-12	9
-123	40	20	3567.07	4.82032e-11	7
-123	41	25	3635.09	8.14228e-07	7
-123	41	20	3467.15	6.98992e-09	7
-123	42	25	3670.43	1.81899e-12	9
-123	42	20	3513.79	2.52794e-09	7
-123	43	25	3690.51	1.41916e-06	7
-123	43	20	3547.43	4.31934e-07	7
-123	44	25	3675.1	8.51265e-05	7
-123	44	20	3543.44	1.4752e-05	7
-123	45	25	3691.66	9.25791e-05	7
-123	45	20	3564.83	2.71765e-06	7
-123	46	25	3678.53	1.6235e-06	7
-123	46	20	3541.37	6.13169e-06	7
-123	47	25	3674.21	1.81899e-12	9
-123	47	20	3522.93	1.67697e-08	7
-123	48	25	3642.46	6.14225e-07	7
-123	48	20	3477.28	1.29248e-08	7
-123	49	25	3676.36	1.5393e-05	7
-123	49	20	3527.96	1.30371e-05	7
-122	38	25	3803.1	9.15902e-05	8
-122	38	20	3734.56	1.04392e-08	7
-122	39	25	3733.01	1.21839e-05	7
-122	39	20	3621.07	1.15139e-06	7
-122	40	25	3652.59	1.80989e-10	7
-122	40	20	3514.23	6.35894e-07	7
-122	41	25	3618.04	6.49335e-06	7
-122	41	20	3469.25	1.81569e-05	7
-122	42	25	3611.29	1.81899e-12	9
-122	42	20	3458.8	2.49714e-06	7
-122	43	25	3577.45	5.72337e-05	9
-122	43	20	3435.84	7.83633e-05	8
-122	44	25	3619.11	1.81899e-12	9
-122	44	20	3489.32	2.7575e-07	7
-122	45	25	3621.94	1.88509e-05	7
-122	45	20	3497.51	2.56432e-07	7
-122	46	25	3667.04	8.41283e-11	7
-122	46	20	3540.3	1.22935e-05	7
-122	47	25	3673.93	1.35901e-07	7
-122	47	20	3528.32	7.28563e-06	7
-122	48	25	3650.51	1.025e-09	7
-122	48	20	3502.04	8.47222e-06	7
-122	49	25	3653.9	5.53472e-07	7
-122	49	20	3511.31	9.70404e-08	7
-121	38	25	3758.78	7.7307e-12	9
-121	38	20	3673.48	1.07798e-08	7
-121	39	25	3682.58	4.09273e-12	10
-121	39	20	3571.39	8.6655e-05	7
-121	40	25	3638.91	1.81899e-12	9
-121	40	20	3513.59	1.77167e-06	6
-121	41	25	3577.55	1.36424e-12	10
-121	41	20	3457.03	5.07235e-05	8
-121	42	25	3560.55	1.36424e-12	10
-121	42	20	3435.28	4.54747e-12	9
-121	43	25	3559.41	4.09273e-12	9
-121	43	20	3429.48	9.036e-05	8
-121	44	25	3577.13	8.95382e-05	7
-121	44	20	3460.65	5.45554e-07	7
-121	45	25	3620.2	5.30374e-05	8
-121	45	20	3502.62	1.8676e-08	7
-121	46	25	3665.04	1.71425e-07	7
-121	46	20	3542.5	2.12326e-06	7
-121	47	25	3678.15	1.10604e-08	7
-121	47	20	3554.33	2.06663e-05	7
-121	48	25	3680.98	1.81899e-12	9
-121	48	20	3558.24	9.59781e-05	8
-121	49	25	3665.8	7.71083e-08	7
-121	49	20	3533.97	6.66454e-07	7
-120	38	25	3685.4	9.26537e-06	7
-120	38	20	3575.74	7.19248e-07	7
-120	39	25	3662.1	1.61813e-08	9
-120	39	20	3549.87	9.12144e-05	7
-120	40	25	3637.04	1.81899e-12	9
-120	40	20	3525.82	7.2453e-05	8
-120	41	25	3576.29	3.8998e-06	7
-120	41	20	3470.79	1.36424e-12	9
-120	42	25	3563.68	1.93636e-08	7
-120	42	20	3457.04	3.05976e-07	7
-120	43	25	3522.54	1.36424e-12	9
-120	43	20	3407.54	1.36424e-12	10
-120	44	25	3590.61	1.81899e-12	9
-120	44	20	3476.85	1.35924e-09	7
-120	45	25	3649.61	1.81899e-12	9
-120	45	20	3534.6	7.47732e-08	7
-120	46	25	3713.93	6.72014e-07	7
-120	46	20	3598.65	1.81899e-12	7
-120	47	25	3728.74	2.27374e-12	10
-120	47	20	3620.22	1.41503e-06	7
-120	48	25	3695.92	1.23312e-05	7
-120	48	20	3592.74	1.81899e-12	9
-120	49	25	3666.33	7.19598e-05	7
-120	49	20	3559.04	1.97158e-05	7
-119	38	25	3668.15	3.01497e-10	9
-119	38	20	3554.04	1.36424e-12	9
-119	39	25	3670.19	8.83574e-10	9
-119	39	20	3556.48	5.96701e-05	7
-119	40	25	3644.66	4.09273e-12	10
-119	40	20	3536.09	1.36424e-12	9
-119	41	25	3640.45	2.24145e-09	9
-119	41	20	3534.67	5.95548e-05	7
-119	42	25	3582.21	2.27374e-12	10
-119	42	20	3475.56	1.36424e-12	10
-119	43	25	3563.73	6.82121e-12	10
-119	43	20	3459.95	2.27374e-12	9
-119	44	25	3613.5	3.18323e-12	9
-119	44	20	3509.11	4.47029e-07	6
-119	45	25	3695.04	7.90296e-05	7
-119	45	20	3586.06	1.80353e-09	7
-119	46	25	3737.76	3.63798e-12	10
-119	46	20	3623.64	5.44507e-06	7
-119	47	25	3757.13	1.14353e-06	7
-119	47	20	3647.33	3.63798e-12	9
-119	48	25	3735.82	4.54747e-12	10
-119	48	20	3634.16	1.29057e-09	9
-119	49	25	3676.16	7.98048e-05	7
-119	49	20	3573.6	4.09273e-12	10
-118	38	25	3660	1.17006e-09	7
-118	38	20	3542.54	3.93766e-05	7
-118	39	25	3682.06	4.09273e-12	10
-118	39	20	3566.4	4.95118e-05	8
-118	40	25	3684.58	6.82121e-12	10
-118	40	20	3577.2	2.71698e-06	7
-118	41	25	3653.97	8.70178e-05	8
-118	41	20	3554.58	3.61956e-05	7
-118	42	25	3612.26	2.21553e-09	9
-118	42	20	3512.27	7.43703e-05	8
-118	43	25	3594.38	1.81899e-12	9
-118	43	20	3496.18	2.31586e-07	7
