# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity 1 [m/s] 	 Phase velocity 2 [m/s]
15000	225000	20	3676.94	3677.94
15000	240000	20	3676.94	3677.94
15000	255000	20	3676.94	3677.94
15000	270000	20	3676.94	3677.94
15000	285000	20	3676.94	3677.94
15000	300000	20	3676.94	3677.94
15000	315000	20	3683.01	3684.01
15000	330000	20	3683.01	3684.01
15000	345000	20	3683.01	3684.01
15000	360000	20	3683.01	3684.01
15000	375000	20	3683.01	3684.01
15000	390000	20	3683.01	3684.01
15000	405000	20	3643.07	3644.07
15000	420000	20	3643.07	3644.07
15000	435000	20	3643.07	3644.07
15000	450000	20	3643.07	3644.07
15000	465000	20	3643.07	3644.07
15000	480000	20	3643.07	3644.07
15000	495000	20	3570.24	3571.24
15000	510000	20	3570.24	3571.24
15000	525000	20	3570.24	3571.24
15000	540000	20	3570.24	3571.24
15000	555000	20	3570.24	3571.24
15000	570000	20	3570.24	3571.24
15000	585000	20	3540.35	3541.35
15000	600000	20	3540.35	3541.35
15000	615000	20	3540.35	3541.35
15000	630000	20	3540.35	3541.35
15000	645000	20	3540.35	3541.35
15000	660000	20	3540.35	3541.35
15000	675000	20	3528.38	3529.38
15000	690000	20	3528.38	3529.38
15000	705000	20	3528.38	3529.38
15000	720000	20	3528.38	3529.38
15000	735000	20	3528.38	3529.38
15000	750000	20	3528.38	3529.38
15000	765000	20	3524.77	3525.77
15000	780000	20	3524.77	3525.77
15000	795000	20	3524.77	3525.77
15000	810000	20	3524.77	3525.77
15000	825000	20	3524.77	3525.77
15000	840000	20	3524.77	3525.77
15000	855000	20	3528.86	3529.86
15000	870000	20	3528.86	3529.86
15000	885000	20	3528.86	3529.86
15000	900000	20	3528.86	3529.86
15000	915000	20	3528.86	3529.86
15000	930000	20	3528.86	3529.86
15000	945000	20	3548.29	3549.29
15000	960000	20	3548.29	3549.29
15000	975000	20	3548.29	3549.29
15000	990000	20	3548.29	3549.29
15000	1.005e+06	20	3548.29	3549.29
