# Easting [m] 	 Northing [m] 	 Period [s] 	 Phase velocity [m/s] 	 Differenz [m/s] 	 Anzahl Iterationen
-125	40	20	3603.32	4.35966e-09	6
-125	40	25	3718.69	2.94267e-09	7
-125	40	30	3763.2	8.36735e-11	7
-125	40	40	3801.68	2.27756e-08	5
-125	40	50	3830.63	1.04592e-11	7
-125	40	60	3861.34	1.98365e-08	6
-125	40	80	3925.27	8.18545e-12	10
-125	40	100	3985.89	6.5056e-07	6
-125	41	20	3625.59	3.63798e-12	7
-125	41	25	3716.05	6.53708e-08	7
-125	41	30	3755.65	1.06138e-09	7
-125	41	40	3794.1	7.61338e-08	5
-125	41	50	3824.28	7.7307e-12	7
-125	41	60	3855.62	7.7307e-12	7
-125	41	80	3919.74	5.45697e-12	10
-125	41	100	3980.34	1.81899e-12	6
-125	43	20	3705.68	2.84356e-07	7
-125	43	25	3764.09	2.6148e-10	6
-125	43	30	3782.93	1.81899e-12	6
-125	43	40	3800.34	1.81899e-12	9
-125	43	50	3821.66	9.09495e-12	6
-125	43	60	3849.23	3.63798e-12	6
-125	43	80	3911.61	1.81899e-12	10
-125	43	100	3972.84	2.08911e-07	5
-125	44	20	3705.47	5.23314e-08	7
-125	44	25	3770.91	4.45873e-05	3
-125	44	30	3791.83	2.72848e-11	5
-125	44	40	3808.29	5.68434e-11	6
-125	44	50	3826.79	4.09273e-12	7
-125	44	60	3851.5	6.99219e-07	7
-125	44	80	3909.72	5.45697e-12	10
-125	44	100	3968.94	1.26415e-07	6
-125	45	20	3722.73	3.86535e-11	6
-125	45	25	3790.68	1.79497e-05	7
-125	45	30	3818.21	1.19599e-10	9
-125	45	40	3842.2	4.82846e-07	9
-125	45	50	3861.62	1.23791e-08	9
-125	45	60	3883.94	4.06319e-07	7
-125	45	80	3934.87	1.55478e-09	6
-125	45	100	3987.84	1.81899e-12	6
-125	46	20	3739.9	1.81899e-12	9
-125	46	25	3796.51	1.56115e-09	6
-125	46	30	3821.03	3.15988e-05	7
-125	46	40	3845.66	6.36646e-12	10
-125	46	50	3867.15	9.69976e-10	9
-125	46	60	3891.21	6.36646e-12	9
-125	46	80	3944	7.14617e-05	4
-125	46	100	3997.24	3.52072e-07	4
-125	47	20	3742.19	1.14288e-05	5
-125	47	25	3798.65	4.72937e-10	7
-125	47	30	3820.46	5.01263e-08	7
-125	47	40	3841.91	7.66249e-10	7
-125	47	50	3862.64	2.27374e-12	7
-125	47	60	3887.03	1.46474e-09	6
-125	47	80	3941.38	5.91172e-12	7
-125	47	100	3995.94	8.69995e-08	9
-125	48	20	3664.65	5.4024e-10	7
-125	48	25	3764.89	1.49212e-08	5
-125	48	30	3810.29	1.78261e-10	6
-125	48	40	3849.56	9.47715e-05	8
-125	48	50	3872.99	1.81899e-12	10
-125	48	60	3895.52	1.27329e-11	9
-125	48	80	3944.46	9.09495e-12	7
-125	48	100	3995.89	4.31114e-08	5
-125	49	20	3645.29	2.68309e-07	7
-125	49	25	3757.27	1.81899e-12	6
-125	49	30	3816.68	6.82121e-12	7
-125	49	40	3866.62	1.00044e-11	10
-125	49	50	3890.02	1.72804e-11	9
-125	49	60	3909.55	9.69263e-06	9
-125	49	80	3952.2	6.40648e-09	7
-125	49	100	3999.83	5.45697e-12	7
-124	39	20	3700.52	3.77207e-05	5
-124	39	25	3780.96	3.86308e-09	7
-124	39	30	3814.92	6.82121e-12	9
-124	39	40	3844.35	5.37234e-07	4
-124	39	50	3865.17	3.63798e-12	6
